ID,Substrate,Ceramic,Thickness,Lsub,asub,bsub,Lcer,acer,bcer,L,a,b
1265,A1,Empress LT A1,0.7,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.94,0.77,9.05
1266,A1,Empress LT A1,0.7,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.77,0.79,9.14
1267,A1,Empress LT A1,0.7,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.94,0.66,9.05
1268,A1,Empress LT A1,0.7,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.71,0.68,9.15
1269,A1,Empress LT A1,0.7,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.92,0.65,9.05
1270,A1,Empress LT A1,0.7,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.69,0.68,9.15
1271,A1,Empress LT A1,0.7,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.9,0.65,9.05
1272,A1,Empress LT A1,0.7,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.68,0.67,9.15
1273,A1,Empress LT A1,0.7,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.99,0.7,8.88
1274,A1,Empress LT A1,0.7,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.83,0.72,8.96
1275,A1,Empress LT A1,0.7,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.99,0.7,8.88
1276,A1,Empress LT A1,0.7,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.83,0.71,8.97
1277,A1,Empress LT A1,0.7,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.99,0.7,8.88
1278,A1,Empress LT A1,0.7,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.83,0.71,8.97
1279,A1,Empress LT A1,0.7,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.78,0.72,9.4
1280,A1,Empress LT A1,0.7,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.63,0.75,9.48
1281,A1,Empress LT A1,0.7,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.77,0.72,9.41
1282,A1,Empress LT A1,0.7,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.62,0.73,9.49
1283,A1,Empress LT A1,0.7,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.76,0.72,9.41
1284,A1,Empress LT A1,0.7,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.61,0.74,9.49
1285,A1,Empress LT A1,0.7,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.86,0.73,9.48
1286,A1,Empress LT A1,0.7,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.73,0.74,9.56
1287,A1,Empress LT A1,0.7,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.87,0.73,9.5
1288,A1,Empress LT A1,0.7,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.72,0.75,9.56
1289,A1,Empress LT A1,0.7,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.87,0.73,9.49
1290,A1,Empress LT A1,0.7,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.72,0.75,9.58
1291,A1,Empress LT A1,1.2,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.5,0.76,9.69
1292,A1,Empress LT A1,1.2,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.31,0.77,9.78
1293,A1,Empress LT A1,1.2,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.49,0.75,9.69
1294,A1,Empress LT A1,1.2,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.31,0.77,9.78
1295,A1,Empress LT A1,1.2,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.49,0.75,9.69
1296,A1,Empress LT A1,1.2,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.31,0.77,9.78
1297,A1,Empress LT A1,1.2,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.03,0.57,9.52
1298,A1,Empress LT A1,1.2,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.78,0.59,9.64
1299,A1,Empress LT A1,1.2,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.02,0.57,9.52
1300,A1,Empress LT A1,1.2,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.78,0.57,9.64
1301,A1,Empress LT A1,1.2,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.03,0.56,9.53
1302,A1,Empress LT A1,1.2,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.78,0.58,9.65
1303,A1,Empress LT A1,1.2,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.62,0.72,9.54
1304,A1,Empress LT A1,1.2,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.46,0.74,9.62
1305,A1,Empress LT A1,1.2,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.62,0.72,9.54
1306,A1,Empress LT A1,1.2,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.47,0.74,9.63
1307,A1,Empress LT A1,1.2,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.62,0.73,9.54
1308,A1,Empress LT A1,1.2,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.47,0.75,9.62
1309,A1,Empress LT A1,1.2,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.83,0.72,9.98
1310,A1,Empress LT A1,1.2,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.55,0.74,10.1
1311,A1,Empress LT A1,1.2,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.83,0.72,9.98
1312,A1,Empress LT A1,1.2,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.55,0.74,10.09
1313,A1,Empress LT A1,1.2,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.83,0.71,9.98
1314,A1,Empress LT A1,1.2,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.55,0.74,10.11
1315,A1,Empress LT A1,1.2,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.07,0.7,9.94
1316,A1,Empress LT A1,1.2,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.86,0.72,10.04
1317,A1,Empress LT A1,1.2,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.07,0.7,9.95
1318,A1,Empress LT A1,1.2,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.86,0.72,10.03
1319,A1,Empress LT A1,1.2,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.08,0.71,9.95
1320,A1,Empress LT A1,1.2,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.87,0.72,10.04
1321,A3,Empress LT A1,0.3,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,67.58,1.46,8.79
1322,A3,Empress LT A1,0.3,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,67.33,1.48,8.88
1323,A3,Empress LT A1,0.3,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,67.56,1.46,8.79
1324,A3,Empress LT A1,0.3,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,67.33,1.47,8.88
1325,A3,Empress LT A1,0.3,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,67.56,1.46,8.79
1326,A3,Empress LT A1,0.3,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,67.33,1.47,8.89
1327,A3,Empress LT A1,0.3,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,67.06,1.35,9.44
1328,A3,Empress LT A1,0.3,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,66.86,1.37,9.52
1329,A3,Empress LT A1,0.3,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,67.13,1.36,9.43
1330,A3,Empress LT A1,0.3,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,66.89,1.38,9.53
1331,A3,Empress LT A1,0.3,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,67.13,1.36,9.44
1332,A3,Empress LT A1,0.3,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,66.9,1.37,9.55
1333,A3,Empress LT A1,0.3,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,67.97,1.38,8.44
1334,A3,Empress LT A1,0.3,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,67.67,1.4,8.54
1335,A3,Empress LT A1,0.3,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,67.96,1.38,8.44
1336,A3,Empress LT A1,0.3,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,67.67,1.4,8.55
1337,A3,Empress LT A1,0.3,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,67.96,1.38,8.45
1338,A3,Empress LT A1,0.3,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,67.66,1.4,8.55
1339,A3,Empress LT A1,0.3,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,68.05,1.26,8.49
1340,A3,Empress LT A1,0.3,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,67.91,1.27,8.55
1341,A3,Empress LT A1,0.3,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,68.04,1.26,8.47
1342,A3,Empress LT A1,0.3,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,67.91,1.28,8.54
1343,A3,Empress LT A1,0.3,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,68.04,1.25,8.46
1344,A3,Empress LT A1,0.3,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,67.91,1.27,8.53
1345,A3,Empress LT A1,0.3,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,67.23,1.41,9.18
1346,A3,Empress LT A1,0.3,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,67.04,1.42,9.28
1347,A3,Empress LT A1,0.3,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,67.23,1.41,9.19
1348,A3,Empress LT A1,0.3,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,67.06,1.44,9.26
1349,A3,Empress LT A1,0.3,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,67.23,1.41,9.2
1350,A3,Empress LT A1,0.3,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,67.06,1.43,9.27
1351,A3,Empress LT A1,0.5,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,67.74,1.31,8.64
1352,A3,Empress LT A1,0.5,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,67.53,1.32,8.73
1353,A3,Empress LT A1,0.5,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,67.67,1.3,8.65
1354,A3,Empress LT A1,0.5,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,67.53,1.33,8.72
1355,A3,Empress LT A1,0.5,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,67.74,1.31,8.63
1356,A3,Empress LT A1,0.5,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,67.53,1.33,8.72
1357,A3,Empress LT A1,0.5,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,67.4,1.38,9.1
1358,A3,Empress LT A1,0.5,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,66.76,1.43,9.32
1359,A3,Empress LT A1,0.5,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,67.39,1.38,9.11
1360,A3,Empress LT A1,0.5,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,66.75,1.42,9.32
1361,A3,Empress LT A1,0.5,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,67.39,1.38,9.11
1362,A3,Empress LT A1,0.5,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,66.75,1.43,9.32
1363,A3,Empress LT A1,0.5,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,67.68,1.26,9.48
1364,A3,Empress LT A1,0.5,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,67.36,1.29,9.62
1365,A3,Empress LT A1,0.5,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,67.68,1.26,9.48
1366,A3,Empress LT A1,0.5,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,67.36,1.29,9.62
1367,A3,Empress LT A1,0.5,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,67.68,1.26,9.49
1368,A3,Empress LT A1,0.5,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,67.37,1.29,9.62
1369,A3,Empress LT A1,0.5,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,68.03,1.32,8.91
1370,A3,Empress LT A1,0.5,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,67.88,1.35,8.99
1371,A3,Empress LT A1,0.5,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,68.1,1.33,8.9
1372,A3,Empress LT A1,0.5,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,67.88,1.36,8.99
1373,A3,Empress LT A1,0.5,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,68.1,1.34,8.91
1374,A3,Empress LT A1,0.5,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,67.88,1.36,9
1375,A3,Empress LT A1,0.5,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,68,1.36,8.96
1376,A3,Empress LT A1,0.5,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,67.8,1.38,9.05
1377,A3,Empress LT A1,0.5,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,68.01,1.36,8.96
1378,A3,Empress LT A1,0.5,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,67.81,1.38,9.07
1379,A3,Empress LT A1,0.5,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,68,1.36,8.97
1380,A3,Empress LT A1,0.5,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,67.81,1.38,9.06
1381,A3,Empress LT A1,0.7,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,68.15,1.22,8.86
1382,A3,Empress LT A1,0.7,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,68.01,1.23,8.95
1383,A3,Empress LT A1,0.7,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,68.15,1.21,8.86
1384,A3,Empress LT A1,0.7,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,68,1.24,8.94
1385,A3,Empress LT A1,0.7,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,68.15,1.22,8.87
1386,A3,Empress LT A1,0.7,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,68.01,1.23,8.94
1387,A3,Empress LT A1,0.7,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,68.16,1.22,8.87
1388,A3,Empress LT A1,0.7,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,68.01,1.24,8.96
1389,A3,Empress LT A1,0.7,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,68.15,1.21,8.88
1390,A3,Empress LT A1,0.7,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,68.01,1.23,8.97
1391,A3,Empress LT A1,0.7,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,68.15,1.22,8.88
1392,A3,Empress LT A1,0.7,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,68.01,1.23,8.97
1393,A3,Empress LT A1,0.7,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,68.5,1.18,8.69
1394,A3,Empress LT A1,0.7,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,68.32,1.21,8.76
1395,A3,Empress LT A1,0.7,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,68.5,1.18,8.69
1396,A3,Empress LT A1,0.7,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,68.32,1.2,8.77
1397,A3,Empress LT A1,0.7,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,68.5,1.18,8.68
1398,A3,Empress LT A1,0.7,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,68.32,1.2,8.77
1399,A3,Empress LT A1,0.7,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,68.4,1.08,8.51
1400,A3,Empress LT A1,0.7,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,68.23,1.1,8.58
1401,A3,Empress LT A1,0.7,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,68.4,1.08,8.51
1402,A3,Empress LT A1,0.7,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,68.23,1.1,8.6
1403,A3,Empress LT A1,0.7,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,68.4,1.08,8.51
1404,A3,Empress LT A1,0.7,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,68.24,1.09,8.6
1405,A3,Empress LT A1,0.7,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,68.85,1.12,8.5
1406,A3,Empress LT A1,0.7,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,68.67,1.14,8.57
1407,A3,Empress LT A1,0.7,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,68.85,1.12,8.49
1408,A3,Empress LT A1,0.7,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,68.67,1.13,8.58
1409,A3,Empress LT A1,0.7,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,68.84,1.12,8.49
1410,A3,Empress LT A1,0.7,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,68.66,1.13,8.57
1411,A3,Empress LT A1,1.2,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,70.09,0.91,8.83
1412,A3,Empress LT A1,1.2,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,69.92,0.92,8.91
1413,A3,Empress LT A1,1.2,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,70.08,0.91,8.83
1414,A3,Empress LT A1,1.2,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,69.92,0.94,8.92
1415,A3,Empress LT A1,1.2,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,70.07,0.9,8.85
1416,A3,Empress LT A1,1.2,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,69.92,0.92,8.93
1417,A3,Empress LT A1,1.2,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,70.31,0.78,8.55
1418,A3,Empress LT A1,1.2,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,70.15,0.79,8.64
1419,A3,Empress LT A1,1.2,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,70.31,0.78,8.56
1420,A3,Empress LT A1,1.2,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,70.15,0.8,8.64
1421,A3,Empress LT A1,1.2,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,70.32,0.77,8.56
1422,A3,Empress LT A1,1.2,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,70.16,0.8,8.65
1423,A3,Empress LT A1,1.2,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,70.08,0.78,8.74
1424,A3,Empress LT A1,1.2,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,69.89,0.81,8.84
1425,A3,Empress LT A1,1.2,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,70.09,0.78,8.74
1426,A3,Empress LT A1,1.2,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,69.88,0.81,8.85
1427,A3,Empress LT A1,1.2,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,70.09,0.79,8.75
1428,A3,Empress LT A1,1.2,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,69.88,0.81,8.85
1429,A3,Empress LT A1,1.2,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,69.68,0.8,8.62
1430,A3,Empress LT A1,1.2,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,69.41,0.83,8.73
1431,A3,Empress LT A1,1.2,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,69.68,0.8,8.61
1432,A3,Empress LT A1,1.2,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,69.41,0.84,8.73
1433,A3,Empress LT A1,1.2,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,69.68,0.81,8.62
1434,A3,Empress LT A1,1.2,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,69.41,0.82,8.74
1435,A3,Empress LT A1,1.2,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,69.71,0.87,8.95
1436,A3,Empress LT A1,1.2,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,69.2,0.9,9.14
1437,A3,Empress LT A1,1.2,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,69.71,0.88,8.97
1438,A3,Empress LT A1,1.2,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,69.19,0.9,9.15
1439,A3,Empress LT A1,1.2,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,69.7,0.87,8.97
1440,A3,Empress LT A1,1.2,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,69.17,0.9,9.17
1441,Black,Empress LT A3,0.3,22.06166667,8.801676766,0.335,64.305,2.135,14.82,37.99,-0.58,-3.92
1442,Black,Empress LT A3,0.3,22.06166667,8.801676766,0.335,64.305,2.135,14.82,37.3,-0.63,-3.96
1443,Black,Empress LT A3,0.3,22.06166667,8.801676766,0.335,64.305,2.135,14.82,37.89,-0.59,-3.96
1444,Black,Empress LT A3,0.3,22.06166667,8.801676766,0.335,64.305,2.135,14.82,37.29,-0.62,-3.96
1445,Black,Empress LT A3,0.3,22.06166667,8.801676766,0.335,64.305,2.135,14.82,37.9,-0.61,-3.93
1446,Black,Empress LT A3,0.3,22.06166667,8.801676766,0.335,64.305,2.135,14.82,37.28,-0.64,-3.96
1447,Black,Empress LT A3,0.3,22.06166667,8.801676766,0.335,64.305,2.135,14.82,38.3,-0.62,-3.9
1448,Black,Empress LT A3,0.3,22.06166667,8.801676766,0.335,64.305,2.135,14.82,37.77,-0.64,-3.95
1449,Black,Empress LT A3,0.3,22.06166667,8.801676766,0.335,64.305,2.135,14.82,38.3,-0.63,-3.92
1450,Black,Empress LT A3,0.3,22.06166667,8.801676766,0.335,64.305,2.135,14.82,37.94,-0.58,-3.9
1451,Black,Empress LT A3,0.3,22.06166667,8.801676766,0.335,64.305,2.135,14.82,38.29,-0.61,-3.93
1452,Black,Empress LT A3,0.3,22.06166667,8.801676766,0.335,64.305,2.135,14.82,37.75,-0.67,-3.95
1453,Black,Empress LT A3,0.3,22.06166667,8.801676766,0.335,64.305,2.135,14.82,38.86,-0.65,-3.89
1454,Black,Empress LT A3,0.3,22.06166667,8.801676766,0.335,64.305,2.135,14.82,38.22,-0.67,-3.96
1455,Black,Empress LT A3,0.3,22.06166667,8.801676766,0.335,64.305,2.135,14.82,38.84,-0.64,-3.9
1456,Black,Empress LT A3,0.3,22.06166667,8.801676766,0.335,64.305,2.135,14.82,38.2,-0.66,-3.96
1457,Black,Empress LT A3,0.3,22.06166667,8.801676766,0.335,64.305,2.135,14.82,38.82,-0.65,-3.87
1458,Black,Empress LT A3,0.3,22.06166667,8.801676766,0.335,64.305,2.135,14.82,38.17,-0.66,-3.93
1459,Black,Empress LT A3,0.3,22.06166667,8.801676766,0.335,64.305,2.135,14.82,37.92,-0.48,-4.29
1460,Black,Empress LT A3,0.3,22.06166667,8.801676766,0.335,64.305,2.135,14.82,36.27,-0.49,-4.4
1461,Black,Empress LT A3,0.3,22.06166667,8.801676766,0.335,64.305,2.135,14.82,37.56,-0.58,-4.45
1462,Black,Empress LT A3,0.3,22.06166667,8.801676766,0.335,64.305,2.135,14.82,36.27,-0.5,-4.41
1463,Black,Empress LT A3,0.3,22.06166667,8.801676766,0.335,64.305,2.135,14.82,37.93,-0.47,-4.31
1464,Black,Empress LT A3,0.3,22.06166667,8.801676766,0.335,64.305,2.135,14.82,36.29,-0.52,-4.41
1465,Black,Empress LT A3,0.3,22.06166667,8.801676766,0.335,64.305,2.135,14.82,37.06,-0.49,-3.63
1466,Black,Empress LT A3,0.3,22.06166667,8.801676766,0.335,64.305,2.135,14.82,36.63,-0.48,-3.67
1467,Black,Empress LT A3,0.3,22.06166667,8.801676766,0.335,64.305,2.135,14.82,37.07,-0.48,-3.64
1468,Black,Empress LT A3,0.3,22.06166667,8.801676766,0.335,64.305,2.135,14.82,36.66,-0.46,-3.65
1469,Black,Empress LT A3,0.3,22.06166667,8.801676766,0.335,64.305,2.135,14.82,37.08,-0.47,-3.64
1470,Black,Empress LT A3,0.3,22.06166667,8.801676766,0.335,64.305,2.135,14.82,36.67,-0.5,-3.67
1471,Black,Empress LT A3,0.5,22.06166667,8.801676766,0.335,64.305,2.135,14.82,43.39,-0.97,-2.1
1472,Black,Empress LT A3,0.5,22.06166667,8.801676766,0.335,64.305,2.135,14.82,43.06,-1,-2.09
1473,Black,Empress LT A3,0.5,22.06166667,8.801676766,0.335,64.305,2.135,14.82,43.37,-0.96,-2.1
1474,Black,Empress LT A3,0.5,22.06166667,8.801676766,0.335,64.305,2.135,14.82,43.06,-0.99,-2.08
1475,Black,Empress LT A3,0.5,22.06166667,8.801676766,0.335,64.305,2.135,14.82,43.36,-0.97,-2.08
1476,Black,Empress LT A3,0.5,22.06166667,8.801676766,0.335,64.305,2.135,14.82,43.05,-1,-2.06
1477,Black,Empress LT A3,0.5,22.06166667,8.801676766,0.335,64.305,2.135,14.82,42.82,-0.89,-1.42
1478,Black,Empress LT A3,0.5,22.06166667,8.801676766,0.335,64.305,2.135,14.82,42.37,-0.91,-1.43
1479,Black,Empress LT A3,0.5,22.06166667,8.801676766,0.335,64.305,2.135,14.82,42.8,-0.87,-1.42
1480,Black,Empress LT A3,0.5,22.06166667,8.801676766,0.335,64.305,2.135,14.82,42.37,-0.93,-1.42
1481,Black,Empress LT A3,0.5,22.06166667,8.801676766,0.335,64.305,2.135,14.82,42.98,-0.8,-1.37
1482,Black,Empress LT A3,0.5,22.06166667,8.801676766,0.335,64.305,2.135,14.82,42.34,-0.93,-1.43
1483,Black,Empress LT A3,0.5,22.06166667,8.801676766,0.335,64.305,2.135,14.82,43.1,-0.91,-1.63
1484,Black,Empress LT A3,0.5,22.06166667,8.801676766,0.335,64.305,2.135,14.82,42.61,-0.93,-1.67
1485,Black,Empress LT A3,0.5,22.06166667,8.801676766,0.335,64.305,2.135,14.82,43.07,-0.89,-1.63
1486,Black,Empress LT A3,0.5,22.06166667,8.801676766,0.335,64.305,2.135,14.82,42.59,-0.94,-1.67
1487,Black,Empress LT A3,0.5,22.06166667,8.801676766,0.335,64.305,2.135,14.82,43.06,-0.9,-1.64
1488,Black,Empress LT A3,0.5,22.06166667,8.801676766,0.335,64.305,2.135,14.82,42.58,-0.95,-1.66
1489,Black,Empress LT A3,0.5,22.06166667,8.801676766,0.335,64.305,2.135,14.82,43.72,-0.92,-1.92
1490,Black,Empress LT A3,0.5,22.06166667,8.801676766,0.335,64.305,2.135,14.82,42.81,-0.94,-1.92
1491,Black,Empress LT A3,0.5,22.06166667,8.801676766,0.335,64.305,2.135,14.82,43.67,-0.92,-1.92
1492,Black,Empress LT A3,0.5,22.06166667,8.801676766,0.335,64.305,2.135,14.82,42.75,-0.97,-1.89
1493,Black,Empress LT A3,0.5,22.06166667,8.801676766,0.335,64.305,2.135,14.82,43.65,-0.93,-1.91
1494,Black,Empress LT A3,0.5,22.06166667,8.801676766,0.335,64.305,2.135,14.82,42.71,-0.97,-1.9
1495,Black,Empress LT A3,0.5,22.06166667,8.801676766,0.335,64.305,2.135,14.82,43.56,-0.88,-1.72
1496,Black,Empress LT A3,0.5,22.06166667,8.801676766,0.335,64.305,2.135,14.82,42.51,-0.91,-1.79
